t,r,N_n,N_t,C_h,pH
0,0,50027638.93,99996.67044,9.30E-10,7.389971665
0,0.005,50045552.56,99994.5106,9.30E-10,7.389971881
0,0.01,50075059.11,99990.94983,9.30E-10,7.389972238
0,0.015,50123631.16,99985.07967,9.30E-10,7.389972826
0,0.02,50203506.89,99975.40295,9.30E-10,7.389973795
0,0.025,50334642.55,99959.45285,9.30E-10,7.389975392
0,0.03,50549347.13,99933.16681,9.29E-10,7.389978024
0,0.035,50899310.5,99889.85893,9.29E-10,7.389982361
0,0.04,51465611.54,99818.53904,9.28E-10,7.389989503
0,0.045,52371293.66,99701.17678,9.27E-10,7.390001256
0,0.05,53792909,99508.28664,9.25E-10,7.390020574
0,0.055,55960146.1,99191.90546,9.22E-10,7.390052261
0,0.06,59121276.19,98674.69514,9.18E-10,7.390104067
0,0.065,63447071.07,97833.75418,9.10E-10,7.390188311
0,0.07,68877033.44,96478.45226,8.97E-10,7.390324119
0,0.075,75000000,94324.90659,8.77E-10,7.390540002
0,0.08,81122966.56,90978.82686,8.45E-10,7.390875644
0,0.085,86552928.93,85956.74457,7.98E-10,7.391379891
0,0.09,90878723.81,78797.66332,7.31E-10,7.39209972
0,0.095,94039853.9,69307.47363,6.42E-10,7.393055779
0,0.1,96207091,57869.80916,5.34E-10,7.394210834
0,0.105,97628706.34,45566.43427,4.19E-10,7.395456753
0,0.11,98534388.46,33849.41056,3.09E-10,7.396646627
0,0.115,99100689.5,23916.04643,2.15E-10,7.397657928
0,0.12,99450652.87,16292.06124,1.44E-10,7.398435716
0,0.125,99665357.45,10875.29842,9.28E-11,7.398989173
0,0.13,99796493.11,7234.36225,5.86E-11,7.399361582
0,0.135,99876368.84,4877.406557,3.64E-11,7.399602831
0,0.14,99924940.89,3388.57512,2.24E-11,7.399755292
0,0.145,99954447.44,2462.629138,1.37E-11,7.399850138
0,0.15,99972361.07,1892.316567,8.38E-12,7.399908567
0,0.155,99983232.49,1543.143591,5.10E-12,7.399944343
0,0.16,99989828.65,1330.145923,3.10E-12,7.399966169
0,0.165,99993830.27,1200.506719,1.88E-12,7.399979453
0,0.17,99996257.69,1121.710464,1.14E-12,7.399987527
0,0.175,99997730.11,1073.856855,6.94E-13,7.399992431
0,0.18,99998623.22,1044.8096,4.21E-13,7.399995408
0,0.185,99999164.93,1027.183237,2.55E-13,7.399997214
0,0.19,99999493.5,1016.489248,1.55E-13,7.39999831
0,0.195,99999692.79,1010.00189,9.40E-14,7.399998975
0,0.2,99999813.67,1006.066694,5.70E-14,7.399999378
0,0.205,99999886.98,1003.679725,3.46E-14,7.399999623
0,0.21,99999931.45,1002.231899,2.10E-14,7.399999771
0,0.215,99999958.42,1001.353727,1.27E-14,7.399999861
0,0.22,99999974.78,1000.821081,7.71E-15,7.399999916
0,0.225,99999984.7,1000.498013,4.68E-15,7.399999949
0,0.23,99999990.72,1000.302061,2.84E-15,7.399999969
0,0.235,99999994.37,1000.183209,1.72E-15,7.399999981
0,0.24,99999996.59,1000.111122,1.04E-15,7.399999989
0,0.245,99999997.93,1000.067399,6.33E-16,7.399999993
0,0.25,99999998.74,1000.04088,3.84E-16,7.399999996
0,0.255,99999999.24,1000.024795,2.33E-16,7.399999997
0,0.26,99999999.54,1000.015039,1.41E-16,7.399999998
0,0.265,99999999.72,1000.009121,8.57E-17,7.399999999
0,0.27,99999999.83,1000.005532,5.20E-17,7.399999999
0,0.275,99999999.9,1000.003356,3.15E-17,7.4
0,0.28,99999999.94,1000.002035,1.91E-17,7.4
0,0.285,99999999.96,1000.001234,1.16E-17,7.4
0,0.29,99999999.98,1000.000749,7.03E-18,7.4
0,0.295,99999999.99,1000.000454,4.27E-18,7.4
0,0.3,99999999.99,1000.000275,2.59E-18,7.4
0,0.305,99999999.99,1000.000167,1.57E-18,7.4
0,0.31,100000000,1000.000101,9.52E-19,7.4
0,0.315,100000000,1000.000061,5.77E-19,7.4
0,0.32,100000000,1000.000037,3.50E-19,7.4
0,0.325,100000000,1000.000023,2.12E-19,7.4
0,0.33,100000000,1000.000014,1.29E-19,7.4
0,0.335,100000000,1000.000008,7.81E-20,7.4
0,0.34,100000000,1000.000005,4.74E-20,7.4
