t,r,N_n,N_t,C_h,pH
0.0,0.0,50913550.178856455,98191.17064586421,9.817289964228709e-10,7.389420252149518
0.0,0.005,51155622.62960238,97711.86719338728,9.768875474079524e-10,7.389471799423077
0.0,0.01,51459931.63420924,97109.33536426572,9.708013673158154e-10,7.3895366081236435
0.0,0.015,51841353.140578024,96354.1207816555,9.631729371884395e-10,7.389617853136916
0.0,0.02,52317666.72517404,95411.01988415541,9.536466654965193e-10,7.389719332063906
0.0,0.025,52909746.728996634,94238.70147658668,9.418050654200675e-10,7.389845508169707
0.0,0.03,53641530.31174635,92789.76998274222,9.271693937650729e-10,7.390001506688272
0.0,0.035,54539611.20553897,91011.56981303281,9.092077758892203e-10,7.390193032375823
0.0,0.04,55632269.22703886,88848.10693046305,8.873546154592227e-10,7.390426167742021
0.0,0.045,56947729.82859407,86243.49493938375,8.610454034281187e-10,7.39070700759204
0.0,0.05,58511486.51137626,83147.25670747501,8.297702697724749e-10,7.391041093013937
0.0,0.055,60342651.47982504,79521.5500699464,7.931469704034991e-10,7.391432635259962
0.0,0.06,62449558.269650176,75349.87462609263,7.510088346069963e-10,7.39188357417428
0.0,0.065,64825215.45240944,70646.0734042293,7.034956909518111e-10,7.392392595687114
0.0,0.07,67443613.06982975,65461.646121737096,6.511277386034051e-10,7.392954320142341
0.0,0.075,70258125.45549424,59888.9115981214,5.948374908901152e-10,7.393558928380386
0.0,0.08,73203103.96377957,54057.854151716485,5.35937920724409e-10,7.394192465542947
0.0,0.085,76199079.24855523,48125.823087860656,4.760184150288955e-10,7.394837923096644
0.0,0.09,79160927.45420165,42261.363640680705,4.167814509159667e-10,7.395476972616468
0.0,0.095,82007324.39844833,36625.49769107229,3.598535120310333e-10,7.396091999672231
0.0,0.1,84669329.60282479,31354.72738640693,3.0661340794350433e-10,7.3966679740472845
0.0,0.105,87096269.9175137,26549.38556332286,2.5807460164972585e-10,7.397193754263334
